Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
Mercedes-Benz CLE 220 d Coupé AMG Line;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141651892?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220_d_Coupé_AMG_Line_57174913.htm
Mercedes-Benz Classe C 220 CDI pack amg Auto 2022;0;2022;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138806058?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_CDI_pack_amg_Auto_2022_56905552.htm
Mercedes c220 w204 pre facelift;141000;2009;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142792998?t=images;https://www.avito.ma/fr/saies/voitures_d_occasion/Mercedes_c220_w204_pre_facelift_57280581.htm
MERCEDES CLASS C BREAK;0;2019;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141541825?t=images;https://www.avito.ma/fr/saniat_rmal/voitures_d_occasion/MERCEDES_CLASS_C_BREAK_54643521.htm
Mercedes classe c cabriolet;415000;2017;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138239178?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_classe_c_cabriolet_56815247.htm
classe c220;415000;2018;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142774581?t=images;https://www.avito.ma/fr/berrechid/voitures_d_occasion/classe_c220_57278745.htm
Mercedes C 220;270000;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142756231?t=images;https://www.avito.ma/fr/taqaddoum/voitures_d_occasion/Mercedes_C_220_57277084.htm
Mercedes c220 cdi;122000;2008;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142753529?t=images;https://www.avito.ma/fr/hamria/voitures_d_occasion/Mercedes_c220_cdi_57276870.htm
Mercedes-Benz Classe C Diesel Automatique 2017;275000;2017;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142722002?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2017_57273758.htm
Mercedes-Benz Classe C220 4 matic 2018;0;2018;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142721254?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Mercedes_Benz_Classe_C220_4_matic_2018_57273751.htm
Mercedes c220;330000;2014;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142705636?t=images;https://www.avito.ma/fr/al_aroui/voitures_d_occasion/Mercedes_c220_57272005.htm
Mercedes Benz Classe C 220d amg Line plus;0;2022;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140721843?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_Classe_C_220d_amg_Line_plus_55808326.htm
Mercedes classe c;320000;2019;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142700975?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Mercedes_classe_c_57271624.htm
mercedes-benz classe c;620000;2021;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140577671?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/mercedes_benz_classe_c_57077428.htm
MDS CLASSE C DEWANA 2021;160000;2011;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142691265?t=images;https://www.avito.ma/fr/zitoune/voitures_d_occasion/MDS_CLASSE_C_DEWANA_2021_57270520.htm
MDS CLASSE C 220 1ÉRE MAIN;275000;2017;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142690038?t=images;https://www.avito.ma/fr/zitoune/voitures_d_occasion/MDS_CLASSE_C_220_1ÉRE_MAIN_57270426.htm
Mercedes-Benz Classe C Diesel Automatique 2019;430000;2019;85 000 - 89 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142672080?t=images;https://www.avito.ma/fr/la_colline/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_57269512.htm
Mercedes-Benz - Classe C Amg;0;2022;75 000 - 79 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz___Classe_C_Amg_56572785.htm
Mercedes classe c;0;2021;60 000 - 64 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142663525?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_classe_c_57268602.htm
Mercedes-Benz Classe C Diesel Automatique 2018;384000;2018;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142657758?t=images;https://www.avito.ma/fr/dar_bouazza/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2018_57267750.htm
Mercedes-Benz Classe C 220 Diesel Automatique 2015;0;2015;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142648404?t=images;https://www.avito.ma/fr/hamria/voitures_d_occasion/Mercedes_Benz_Classe_C_220_Diesel_Automatique_2015_57266838.htm
Mercedes-Benz classe C 220;0;2016;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142222066?t=images;https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Mercedes_Benz_classe_C_220_57225106.htm
Mercedes C 200;235000;2016;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142602650?t=images;https://www.avito.ma/fr/hay_hassani/voitures_d_occasion/Mercedes_C_200_57262030.htm
Mercedes c220 pack AMG;405000;2018;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142590898?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_c220_pack_AMG_57261108.htm
Mercedes Classe C220 Break très bon état;185000;2012;190 000 - 199 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142584334?t=images;https://www.avito.ma/fr/massira_2/voitures_d_occasion/Mercedes_Classe_C220_Break_très_bon_état_57260349.htm
Mercedes Class C amg line plus 12/2018 DD 01/2023;0;2018;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142580885?t=images;https://www.avito.ma/fr/marjane_2/voitures_d_occasion/Mercedes_Class_C_amg_line_plus_12_2018_DD_01_2023_57259926.htm
Mercedes classe c 220;395000;2019;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142575311?t=images;https://www.avito.ma/fr/sidi_bernoussi/voitures_d_occasion/Mercedes_classe_c_220_57259253.htm
Mercedes-Benz Classe C Diesel Automatique 2021;325000;2021;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142562017?t=images;https://www.avito.ma/fr/souissi/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2021_57258136.htm
Mercedes-Benz Classe c 220d pack AMG;0;2023;35 000 - 39 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141613502?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_Classe_c_220d_pack_AMG_56001923.htm
Mercedes classe c 220 1 ère main full options;337000;2016;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142552598?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_classe_c_220_1_ère_main_full_options_57257162.htm
classe c 220;410000;2018;85 000 - 89 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141940003?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/classe_c_220_56701253.htm
Mercedes-Benz Classe C Diesel Automatique 2017;325000;2017;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142547805?t=images;https://www.avito.ma/fr/bourgogne/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2017_57256610.htm
Mercedes C63 AMG;0;2017;120 000 - 129 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141919311?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_C63_AMG_56924875.htm
Mercedes Benz c200;270000;2016;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142510314?t=images;https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/Mercedes_Benz_c200_57252804.htm
C coupe custmized;0;2017;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142509107?t=images;https://www.avito.ma/fr/ville_verte/voitures_d_occasion/C_coupe_custmized_57252659.htm
KIFAL - MERCEDES-BENZ Classe C;285000;2018;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142677374?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/KIFAL___MERCEDES_BENZ_Classe_C_56780567.htm
Mercedes Classe C 300de Hybride;500000;2021;75 000 - 79 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142502965?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Mercedes_Classe_C_300de_Hybride_57251983.htm
Mercedes class c220;260000;2019;5 000 - 9 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142740565?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_class_c220_57075797.htm
Mercedes-Benz CLE 220 d Coupé AMG Line;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141651892?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220_d_Coupé_AMG_Line_57174913.htm
Mercedes-Benz C220 Diesel Automatique 2021;310000;2021;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142977170?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_C220_Diesel_Automatique_2021_57298251.htm
KIFAL - MERCEDES-BENZ Classe C;425000;2020;95 000 - 99 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142678521?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/KIFAL___MERCEDES_BENZ_Classe_C_56894231.htm
KIFAL - MERCEDES-BENZ Classe C;295000;2014;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142681497?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/KIFAL___MERCEDES_BENZ_Classe_C_57017253.htm
KIFAL - MERCEDES-BENZ Classe C;445000;2022;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142681288?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/KIFAL___MERCEDES_BENZ_Classe_C_57056670.htm
Mercedes classe c modèle 2015 diwana 2019 ahm;266000;2015;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142474211?t=images;https://www.avito.ma/fr/afaq/voitures_d_occasion/Mercedes_classe_c_modèle_2015_diwana_2019_ahm_57249221.htm
Mercedes-Benz Classe C Diesel Automatique 2015;0;2015;40 000 - 44 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139261092?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_56951196.htm
Mercedes C220 Avantgarde 2009 – Boîte auto;135000;2009;350 000 - 399 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142448353?t=images;https://www.avito.ma/fr/al_qods/voitures_d_occasion/Mercedes_C220_Avantgarde_2009___Boîte_auto_57246773.htm
Mercedes-Benz W204 AMG dédouanée;185000;2011;25 000 - 29 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142447163?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_W204_AMG_dédouanée_57246618.htm
Mercedes-Benz Classe C Diesel Manuelle 2012;160000;2012;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142442792?t=images;https://www.avito.ma/fr/guelmim/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2012_57246209.htm
Mercedes-Benz Classe C Diesel Automatique 2011;175000;2011;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140643363?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2011_57083192.htm
Mercedes C220;233000;2016;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142418324?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_C220_57244302.htm
Mercedes-Benz Classe C300de;430000;2021;85 000 - 89 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142410843?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Mercedes_Benz_Classe_C300de_57243534.htm
classe c 220 amg line;580000;2022;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142394460?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/classe_c_220_amg_line_57242081.htm
Classe C 200 2019;0;2019;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140307920?t=images;https://www.avito.ma/fr/val_fleuri/voitures_d_occasion/Classe_C_200_2019_57054925.htm
Mercedes-Benz Classe C Diesel Automatique 2018;380000;2018;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142372705?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2018_57239694.htm
Mercedes benz classe c 220;240000;2014;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142363067?t=images;https://www.avito.ma/fr/hay_nahda/voitures_d_occasion/Mercedes_benz_classe_c_220_57238700.htm
Mercedes C 220;1850000;2013;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142351430?t=images;https://www.avito.ma/fr/sbata/voitures_d_occasion/Mercedes_C_220_57237903.htm
Mercedes C220 pack AMG TT Options;399000;2019;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140952186?t=images;https://www.avito.ma/fr/plage_oued_cherrat/voitures_d_occasion/Mercedes_C220_pack_AMG_TT_Options_57103251.htm
Mercedes-Benz Classe C Diesel Automatique 2016;310000;2016;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142328176?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2016_57234946.htm
Mercedes-Benz Classe C Diesel Automatique 2016;310000;2016;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2016_57234942.htm
Mercedes-Benz Classe C Diesel Automatique 2017;270000;2017;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142302141?t=images;https://www.avito.ma/fr/wifak/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2017_57232479.htm
Mercedes classe C220 automatique;58000;2004;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10143050682?t=images;https://www.avito.ma/fr/belvédère/voitures_d_occasion/Mercedes_classe_C220_automatique_51623163.htm
Mercedes 220 clacce c amg designo;385000;2019;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142299268?t=images;https://www.avito.ma/fr/narjis/voitures_d_occasion/Mercedes_220_clacce_c_amg_designo_57232188.htm
MDS CLASSE C DÉEDOUNÉE 2021;165000;2011;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142288697?t=images;https://www.avito.ma/fr/zitoune/voitures_d_occasion/MDS_CLASSE_C_DÉEDOUNÉE_2021_57230996.htm
Mercedes Classe C;298000;2015;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142279709?t=images;https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/Mercedes_Classe_C_57230311.htm
Mercedes c 220 blotic;340000;2015;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142277133?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_c_220_blotic_57230068.htm
Mercedes-Benz classe C 220;220000;2015;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142273917?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_classe_C_220_57229707.htm
Mercedes c220;132000;2010;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142238814?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_c220_57226116.htm
Mercedes classe c220;650000;2023;90 000 - 94 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142223724?t=images;https://www.avito.ma/fr/route_ain_chkaf/voitures_d_occasion/Mercedes_classe_c220_57225151.htm
mercedes classe c300e amg line;490000;2022;45 000 - 49 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142179763?t=images;https://www.avito.ma/fr/administratif/voitures_d_occasion/mercedes_classe_c300e_amg_line_57222483.htm
Mercedes-Benz Classe C 300D;590000;2021;60 000 - 64 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142178695?t=images;https://www.avito.ma/fr/mont_fleuri_2/voitures_d_occasion/Mercedes_Benz_Classe_C_300D_57222335.htm
Mercedes Classe C220;128000;2010;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142173566?t=images;https://www.avito.ma/fr/al_kodia/voitures_d_occasion/Mercedes_Classe_C220_57221906.htm
Mercedes bleutéc;330000;2021;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142157369?t=images;https://www.avito.ma/fr/oued_zem/voitures_d_occasion/Mercedes_bleutéc_57220158.htm
Mercedes-Benz Classe C200 d Automatique 2017;225000;2017;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142140188?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_Classe_C200_d_Automatique_2017_57218573.htm
Mercedes Classe C Cabriolet;420000;2018;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141105557?t=images;https://www.avito.ma/fr/belvédère/voitures_d_occasion/Mercedes_Classe_C_Cabriolet_57097106.htm
